frequency,monetary_log,f_score,m_score,avg_order_value
10.0,8.354613083576517,5.0,5.0,386.2490909090909
5.0,7.6715193449376216,4.0,4.0,357.5566666666667
3.0,7.350862932514812,3.0,4.0,389.135
1.0,4.310799125385514,2.0,1.0,36.75
1.0,6.492164074574964,1.0,3.0,329.475
35.0,9.186473818105341,5.0,5.0,271.19888888888886
3.0,6.291828365215705,3.0,2.0,134.785
26.0,9.258871454967936,5.0,5.0,388.75111111111113
19.0,9.760552079836312,5.0,5.0,866.76
2.0,6.687744315985722,3.0,3.0,267.17
4.0,6.967494803332995,3.0,3.0,212.112
2.0,5.265794174842477,2.0,1.0,64.2
1.0,4.941499555261394,1.0,1.0,69.49
2.0,5.839740088291405,3.0,2.0,114.23
10.0,8.810374614680837,5.0,5.0,609.3118181818182
1.0,5.1939008496276085,1.0,1.0,89.585
1.0,6.03772771157762,2.0,2.0,208.97
7.0,8.370825478904077,4.0,5.0,539.7750000000001
9.0,8.798074188898816,5.0,5.0,662.048
3.0,7.314805796331314,3.0,4.0,375.345
3.0,6.461843106058791,3.0,3.0,159.81
1.0,5.405061923978025,2.0,1.0,110.765
5.0,7.624296668595673,4.0,4.0,341.0566666666667
4.0,7.160612960279738,3.0,4.0,257.34000000000003
13.0,8.398628100033978,5.0,5.0,317.1407142857143
5.0,6.989860473650979,4.0,3.0,180.76166666666666
3.0,7.0189119643469615,3.0,3.0,279.1425
2.0,5.75085688204213,3.0,2.0,104.48666666666666
10.0,8.829968284089432,5.0,5.0,621.37
1.0,6.095937168704513,1.0,2.0,221.525
5.0,7.813381344926563,4.0,4.0,412.08
2.0,6.897927140663157,2.0,3.0,329.74
39.0,9.071732113851352,5.0,5.0,217.61725
5.0,7.3395636690963295,4.0,4.0,256.50666666666666
1.0,4.787074989285704,1.0,1.0,59.47500000000001
2.0,6.748935381973274,2.0,3.0,284.05
2.0,4.9346897371814515,2.0,1.0,46.01
1.0,6.516636764580894,1.0,3.0,337.65
1.0,5.374352052824034,1.0,1.0,107.39999999999999
2.0,6.492860854269306,2.0,3.0,219.80333333333337
3.0,7.18353682017553,3.0,4.0,329.14
5.0,7.29850599275302,4.0,4.0,246.18166666666664
11.0,7.502324446180987,5.0,4.0,150.9375
2.0,5.606867674804115,2.0,1.0,90.42999999999999
1.0,6.20506268557866,2.0,2.0,247.125
6.0,8.334000855604256,4.0,5.0,594.5771428571428
3.0,6.97068312868461,3.0,3.0,265.9875
5.0,7.213760944321279,4.0,4.0,226.165
8.0,8.457492018089969,4.0,5.0,523.2477777777779
6.0,6.598781471062734,4.0,3.0,104.74285714285715
6.0,7.292711510458761,4.0,4.0,209.79285714285714
1.0,5.791640715177885,1.0,2.0,163.275
8.0,8.63663174483544,4.0,5.0,625.9244444444444
5.0,7.785030716603104,4.0,4.0,400.5566666666667
12.0,8.052777122639133,5.0,5.0,241.6546153846154
2.0,6.595056207999221,3.0,3.0,243.49
3.0,7.299946004359694,3.0,4.0,369.805
2.0,7.51823798470524,3.0,4.0,613.4399999999999
2.0,5.728637675654378,2.0,2.0,102.18333333333334
5.0,8.16180313594038,4.0,5.0,583.9166666666666
43.0,10.718412003388291,5.0,5.0,1026.7977272727273
1.0,5.095221510537605,1.0,1.0,81.12
3.0,6.539557053465902,3.0,3.0,172.745
2.0,6.926989117097435,2.0,3.0,339.4733333333333
3.0,4.913242948087606,3.0,1.0,33.77
4.0,7.071446021638615,3.0,3.0,235.36999999999998
16.0,9.135238521473575,5.0,5.0,545.6170588235294
1.0,4.000949214622548,1.0,1.0,26.825
2.0,7.324489979348532,2.0,4.0,505.3333333333333
2.0,5.253581472706645,2.0,1.0,63.416666666666664
3.0,6.038109554931026,3.0,2.0,104.52499999999999
6.0,6.927273552128017,4.0,3.0,145.53
2.0,6.54827640771067,2.0,3.0,232.34666666666666
5.0,7.182207724562218,4.0,4.0,219.135
4.0,7.26213058076958,3.0,4.0,284.858
1.0,4.0427003290697625,1.0,1.0,27.990000000000002
10.0,7.835033427512401,5.0,4.0,229.69272727272727
1.0,4.984428201927082,2.0,1.0,72.56
4.0,7.701191135135846,3.0,4.0,441.996
2.0,5.332670482919699,2.0,1.0,68.66333333333334
4.0,6.843920510152809,3.0,3.0,187.432
5.0,7.280490562467382,4.0,4.0,241.78333333333333
1.0,4.77676777941907,1.0,1.0,58.86
9.0,8.058466537394228,5.0,5.0,315.944
2.0,5.882374864520278,2.0,2.0,119.22000000000001
4.0,6.110402471179496,3.0,2.0,89.904
1.0,4.954064942607862,2.0,1.0,70.375
2.0,5.96393917604323,3.0,2.0,129.38
9.0,7.767674581380544,5.0,4.0,236.19700000000003
16.0,7.99059719985786,5.0,4.0,173.65058823529412
1.0,4.8846940707384086,1.0,1.0,65.625
3.0,7.959765008926227,3.0,4.0,715.6
70.0,10.552175925045875,5.0,5.0,538.8676056338028
2.0,7.605113580313547,2.0,4.0,669.1466666666666
5.0,7.333343224551642,4.0,4.0,254.915
2.0,6.12844000213506,2.0,2.0,152.57333333333335
1.0,6.400307277954197,1.0,2.0,300.515
1.0,4.748317695206576,1.0,1.0,57.195
2.0,6.3503096345809205,2.0,2.0,190.5566666666667
9.0,7.790038246643707,5.0,4.0,241.541
16.0,8.025480414619006,5.0,5.0,179.8170588235294
1.0,5.151613887355828,2.0,1.0,85.855
1.0,5.749074463847908,1.0,2.0,156.45
1.0,6.0487423982594555,2.0,2.0,211.29
2.0,6.69345996629198,2.0,3.0,268.7033333333333
1.0,5.968835429047621,1.0,2.0,195.025
8.0,7.655348030281802,4.0,4.0,234.54555555555555
5.0,7.825580832414862,4.0,4.0,417.14000000000004
7.0,7.889545320288934,4.0,4.0,333.52875
1.0,5.017279836814924,1.0,1.0,75.0
1.0,5.037731519757957,1.0,1.0,76.56
1.0,5.203676962393915,1.0,1.0,90.47
5.0,8.29807154140324,4.0,5.0,669.1866666666666
6.0,7.549966995862329,4.0,4.0,271.3828571428572
1.0,5.46751146743449,2.0,1.0,117.935
4.0,7.4049970586737315,3.0,4.0,328.636
17.0,8.01064839183372,5.0,5.0,167.32611111111112
11.0,7.81264931452068,5.0,4.0,205.88916666666668
6.0,7.558349801620829,4.0,4.0,273.66857142857145
7.0,7.511437165067318,4.0,4.0,228.48
1.0,7.234090595914997,1.0,4.0,692.44
1.0,6.671247827209794,1.0,3.0,394.19
11.0,8.312439505213618,5.0,5.0,339.43666666666667
2.0,6.4221749605721845,3.0,2.0,204.78
7.0,8.004706188323581,4.0,5.0,374.2525
1.0,5.243861180751978,1.0,1.0,94.2
9.0,8.006890764092448,5.0,5.0,300.057
7.0,6.996736381454871,4.0,3.0,136.5075
7.0,8.97831625490603,4.0,5.0,991.03375
17.0,8.69853426769623,5.0,5.0,332.9511111111111
5.0,7.97956147322974,4.0,4.0,486.60833333333335
8.0,8.744094473607927,4.0,5.0,696.9477777777778
2.0,6.2174440732414,2.0,2.0,166.80666666666667
7.0,8.382431327786959,4.0,5.0,546.0775
4.0,6.567712676182383,4.0,3.0,142.148
4.0,6.852855489000475,3.0,3.0,189.116
17.0,9.016954632226062,5.0,5.0,457.8133333333333
8.0,8.308667279925409,4.0,5.0,450.8777777777778
4.0,6.896168409730217,4.0,3.0,197.496
3.0,7.147433378135437,3.0,4.0,317.46
5.0,7.198250889720467,4.0,4.0,222.6816666666667
2.0,6.2556924585215885,2.0,2.0,173.32333333333335
122.0,10.232550263437583,5.0,5.0,225.95365853658535
8.0,7.379638390893277,4.0,4.0,178.0011111111111
3.0,6.483688222474311,3.0,3.0,163.345
2.0,7.4423755513138445,2.0,4.0,568.6
3.0,7.319924530681809,3.0,4.0,377.27250000000004
3.0,6.471944359021592,3.0,3.0,161.435
4.0,5.700410128015343,4.0,2.0,59.598
3.0,7.242118149597153,3.0,4.0,349.0125
4.0,6.796577878002746,3.0,3.0,178.756
2.0,6.046142108398678,3.0,2.0,140.49333333333334
9.0,8.281901145055203,5.0,5.0,395.07
1.0,6.201826764057459,1.0,2.0,246.32500000000002
1.0,5.059933265817542,1.0,1.0,78.28999999999999
11.0,8.023277125163998,5.0,5.0,254.17999999999998
4.0,7.152785558853802,3.0,4.0,255.33200000000002
3.0,6.823775665186862,3.0,3.0,229.6125
6.0,7.928351970665508,4.0,4.0,396.2642857142857
3.0,6.5302797814129026,3.0,3.0,171.1475
23.0,8.536442724607598,5.0,5.0,212.34083333333334
1.0,5.370451964307236,1.0,1.0,106.98
1.0,6.744706797531768,1.0,3.0,424.275
1.0,6.460076583537422,1.0,3.0,319.055
4.0,6.781976613299544,3.0,3.0,176.16199999999998
9.0,6.600971933227955,5.0,3.0,73.481
1.0,6.455119943897493,2.0,3.0,317.475
5.0,10.436942979837246,4.0,5.0,5682.543333333334
6.0,7.750868682442393,4.0,4.0,331.79857142857145
1.0,5.785208840018396,1.0,2.0,162.225
17.0,8.38769024512352,5.0,5.0,243.9811111111111
5.0,6.83013962363287,4.0,3.0,154.05333333333334
4.0,7.069661520825157,3.0,3.0,234.95
1.0,5.510278628459677,2.0,1.0,123.11
1.0,5.126045145607083,1.0,1.0,83.675
1.0,6.857324770182772,1.0,3.0,474.91
1.0,6.206273461632134,1.0,2.0,247.425
2.0,5.561181506057179,3.0,1.0,86.37666666666667
11.0,8.447697336311375,5.0,5.0,388.60999999999996
2.0,6.82991264936105,3.0,3.0,308.0366666666667
19.0,9.791526970948304,5.0,5.0,894.0295
3.0,6.757339283199166,3.0,3.0,214.8375
1.0,4.8342958089798485,1.0,1.0,62.375
3.0,6.8971391265189474,3.0,3.0,247.11
4.0,7.276265904096536,3.0,4.0,288.916
2.0,7.149759837937266,3.0,4.0,424.26666666666665
5.0,6.912384547365799,4.0,3.0,167.27333333333334
3.0,6.599462252626232,3.0,3.0,183.425
3.0,6.619659787751255,3.0,3.0,187.1725
2.0,4.718498871295094,2.0,1.0,37.0
1.0,6.211824227045576,2.0,2.0,248.805
1.0,4.388257184424518,1.0,1.0,39.75
1.0,4.918154441302091,1.0,1.0,67.87500000000001
3.0,7.183612715167257,3.0,4.0,329.165
46.0,10.180186657398902,5.0,5.0,561.1572340425532
3.0,6.030204375423913,3.0,2.0,103.7
3.0,5.884686360362535,3.0,2.0,89.6225
1.0,5.730424405602622,1.0,2.0,153.55
8.0,7.6763948301168,5.0,4.0,239.53666666666666
2.0,5.992214265998528,2.0,2.0,133.1
4.0,6.761121278008535,3.0,3.0,172.522
5.0,7.6499497335130995,4.0,4.0,349.92333333333335
3.0,6.742585781005748,3.0,3.0,211.6875
1.0,4.287578583130166,1.0,1.0,35.894999999999996
1.0,5.773246346316266,1.0,2.0,160.29000000000002
57.0,10.29327879825586,5.0,5.0,509.1801724137931
9.0,7.090085169074703,5.0,3.0,119.901
4.0,5.806880432659768,3.0,2.0,66.316
1.0,4.942356453342962,2.0,1.0,69.55000000000001
1.0,5.387243575742438,1.0,1.0,108.8
7.0,7.5393195662301435,4.0,4.0,234.94375
3.0,6.341593110176681,3.0,2.0,141.675
2.0,6.599135535315476,3.0,3.0,244.48666666666668
2.0,6.7512768921457,2.0,3.0,284.71666666666664
1.0,5.397574293145378,1.0,1.0,109.935
3.0,7.30908518223715,3.0,4.0,373.2025
3.0,6.677964684946134,3.0,3.0,198.425
37.0,9.755599306009191,5.0,5.0,453.93552631578945
2.0,6.614524507599939,2.0,3.0,248.28333333333333
4.0,7.6119413066572985,3.0,4.0,404.24
6.0,6.977701029668804,4.0,3.0,153.06428571428572
1.0,5.256192440247365,1.0,1.0,95.375
6.0,6.721425700790643,4.0,3.0,118.42857142857143
6.0,7.93993569970672,4.0,4.0,400.8828571428571
11.0,8.788308286207087,5.0,5.0,546.3441666666666
1.0,6.137035670427201,2.0,2.0,230.84
1.0,5.716040372051703,1.0,2.0,151.35
1.0,4.679163865896418,1.0,1.0,53.339999999999996
1.0,5.267084664116938,1.0,1.0,96.425
2.0,7.271307520007092,2.0,4.0,479.1433333333334
4.0,6.477787415259625,3.0,3.0,129.906
2.0,6.32290629486736,2.0,2.0,185.39666666666665
30.0,9.457094975595489,5.0,5.0,412.8274193548387
15.0,9.525943498524859,5.0,5.0,856.86625
6.0,7.986627338407268,4.0,4.0,420.0514285714286
12.0,7.493512107381559,5.0,4.0,138.10384615384618
6.0,7.504176778388248,4.0,4.0,259.22999999999996
1.0,5.83434279133577,1.0,2.0,170.42000000000002
1.0,5.255305475954746,1.0,1.0,95.29
16.0,9.025135462312697,5.0,5.0,488.7258823529412
4.0,7.5087707231305965,4.0,4.0,364.594
2.0,5.731138204666056,2.0,2.0,102.44
13.0,8.762883835826853,5.0,5.0,456.5371428571429
2.0,5.532242586226923,2.0,1.0,83.90333333333334
1.0,5.244072351695641,1.0,1.0,94.22
4.0,7.911225040458104,3.0,4.0,545.346
7.0,8.26346413598244,4.0,5.0,484.81375
8.0,7.910058555845948,5.0,4.0,302.6166666666667
1.0,5.740275111015227,1.0,2.0,155.075
7.0,7.636597734866534,4.0,4.0,258.96
7.0,7.167338757569021,4.0,4.0,161.92375
33.0,9.220881617313903,5.0,5.0,297.205
5.0,7.253144781203703,4.0,4.0,235.25666666666666
7.0,8.407273409191232,4.0,5.0,559.81625
1.0,5.453610250954072,1.0,1.0,116.3
2.0,6.230087669270578,2.0,2.0,168.93333333333334
2.0,6.106309938777023,2.0,2.0,149.22666666666666
2.0,6.140423200232815,3.0,2.0,154.41666666666666
6.0,7.747868822427345,4.0,4.0,330.80428571428575
4.0,7.288080341083193,4.0,4.0,292.352
2.0,5.268631056177676,2.0,1.0,64.38333333333334
30.0,8.20300285908366,5.0,5.0,117.7709677419355
14.0,7.824317973870999,5.0,4.0,166.64533333333333
2.0,6.737014406460975,2.0,3.0,280.68
9.0,8.418717807634733,5.0,5.0,453.009
1.0,6.0899968031722285,1.0,2.0,220.21
3.0,7.024230793538577,3.0,3.0,280.6325
10.0,8.257346754558858,5.0,5.0,350.4409090909091
2.0,6.557289589092577,2.0,3.0,234.45333333333335
4.0,5.934100229718411,4.0,2.0,75.34
4.0,7.254100049936812,4.0,4.0,282.57800000000003
43.0,9.459759672302631,5.0,5.0,291.6318181818182
1.0,6.067221159507229,1.0,2.0,215.24
6.0,8.333510708982942,4.0,5.0,594.2857142857143
1.0,5.036562916106171,1.0,1.0,76.47
10.0,7.8065009932405305,5.0,4.0,223.2290909090909
19.0,8.721934861930668,5.0,5.0,306.752
1.0,5.794171474383882,1.0,2.0,163.69
4.0,6.960224381835903,3.0,3.0,210.574
1.0,4.51085950651685,1.0,1.0,45.0
3.0,5.388615004528817,3.0,1.0,54.475
3.0,6.698884386954646,3.0,3.0,202.625
2.0,6.454695292066289,2.0,3.0,211.55999999999997
4.0,8.084254106307318,4.0,5.0,648.4
13.0,9.131499525111849,5.0,5.0,660.0621428571429
3.0,6.745012795086175,3.0,3.0,212.20250000000001
3.0,6.741169266574241,3.0,3.0,211.3875
3.0,6.593496486790971,3.0,3.0,182.33249999999998
14.0,7.976330951273708,5.0,4.0,194.01533333333333
5.0,7.576251096100953,4.0,4.0,325.05
12.0,7.8121353598304575,5.0,4.0,189.95384615384617
11.0,8.237958009987105,5.0,5.0,315.0675
2.0,6.445370552049637,2.0,3.0,209.59333333333333
3.0,5.3137477042033945,3.0,1.0,50.5275
4.0,7.052262466590724,4.0,3.0,230.894
18.0,9.152301217456825,5.0,5.0,496.58578947368414
1.0,4.749443675144516,2.0,1.0,57.26
1.0,4.50700593720086,1.0,1.0,44.825
13.0,8.608404071469621,5.0,5.0,391.17857142857144
8.0,7.374911107088734,5.0,4.0,177.16111111111113
8.0,7.92620540839821,4.0,4.0,307.5444444444445
17.0,8.562546981820223,5.0,5.0,290.61055555555555
2.0,5.663134076178392,2.0,1.0,95.68333333333334
1.0,4.835885002798619,1.0,1.0,62.475
14.0,9.114760755877159,5.0,5.0,605.8306666666667
3.0,7.519692404116539,3.0,4.0,460.75
2.0,6.6111804495820445,3.0,3.0,247.45333333333335
28.0,9.385748922240507,5.0,5.0,410.9079310344828
2.0,6.672792150862585,2.0,3.0,263.2
3.0,6.494177350763422,3.0,3.0,165.07
1.0,6.304521925890991,2.0,2.0,273.02
1.0,4.950318958088201,1.0,1.0,70.11000000000001
5.0,6.968483424851537,4.0,3.0,176.93499999999997
24.0,9.174186630852345,5.0,5.0,385.7568
7.0,7.217436094912465,4.0,4.0,170.24875
1.0,7.341535698070348,1.0,4.0,771.04
4.0,7.423269892234259,3.0,4.0,334.7
1.0,6.2643882485842175,1.0,2.0,262.26
2.0,5.8003645725024455,3.0,2.0,109.80666666666667
1.0,5.144583266605995,1.0,1.0,85.25
2.0,6.049403212028428,2.0,2.0,140.95333333333332
3.0,7.3937798842820515,3.0,4.0,406.21
35.0,9.479675666868092,5.0,5.0,363.6094444444445
14.0,7.685647937988142,5.0,4.0,145.05866666666668
5.0,7.137818831761513,4.0,4.0,209.61333333333334
3.0,5.179702735211794,3.0,1.0,44.1575
6.0,6.965760001268711,4.0,3.0,151.24571428571429
2.0,4.82895353258964,2.0,1.0,41.36000000000001
1.0,6.196607047312639,1.0,2.0,245.04000000000002
6.0,7.72157465089916,4.0,4.0,322.21571428571434
1.0,7.4004128587924045,1.0,4.0,817.8299999999999
1.0,5.287660786359508,1.0,1.0,98.44
31.0,9.412023282248757,5.0,5.0,382.3
23.0,9.013796150895738,5.0,5.0,342.27708333333334
8.0,7.935286803746374,5.0,4.0,310.3511111111111
1.0,5.526488259576272,1.0,1.0,125.13
1.0,8.384175952306427,1.0,5.0,2188.125
1.0,5.043037945203756,2.0,1.0,76.97
8.0,6.806032582872267,5.0,3.0,100.25333333333333
2.0,6.743364009514037,2.0,3.0,282.46999999999997
6.0,7.308676747040429,4.0,4.0,213.17142857142858
1.0,5.486869473092628,1.0,1.0,120.25
15.0,7.62528282826746,5.0,4.0,128.0225
9.0,8.40653645327697,5.0,5.0,447.523
1.0,5.089754498548855,1.0,1.0,80.675
10.0,8.052818489989162,5.0,5.0,285.6036363636363
1.0,5.313698468586339,2.0,1.0,101.05
2.0,5.784563371339637,2.0,2.0,108.08
1.0,4.302712827954156,2.0,1.0,36.45
3.0,6.893798332352932,3.0,3.0,246.285
